Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
SCWO,374Water Inc,"Machinery, Equipment & Components",0.27,9.48%,-17.00%,-80.00%,-1,0,,0.0,0,,,,1.06%,-12.96%,-78.86%,0,64.77x,3.47x,0.00x,0.00x,-110.71%,-92.44%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
FDMT,4D Molecular Therapeutics Inc,Biotechnology & Medical Research,3.34,12.50%,-8.00%,-86.00%,-1,0,,0.5,-1,-1.0,0.5,1.0,4.00%,-19.28%,-87.49%,0,7250.81x,0.36x,0.00x,0.00x,-32.97%,-30.80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
FEAM,5E Advanced Materials Inc,Metals & Mining,5.20,0.65%,27.00%,-80.00%,0,0,,0.0,0,,0.5,,-22.05%,3.93%,-89.40%,0,0.00x,1.16x,0.00x,0.12x,-82.77%,-44.56%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SXTP,60 Degrees Pharmaceuticals Inc,Pharmaceuticals,2.79,4.88%,60.00%,-79.00%,0,0,,0.0,0,,0.0,,-27.74%,-0.03%,-88.11%,0,4.20x,0.00x,0.00x,3.71x,0.00%,-142.94%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ETNB,89bio Inc,Biotechnology & Medical Research,7.40,26.31%,-14.00%,-16.00%,0,0,,1.0,0,-1.0,1.0,1.0,31.30%,-7.80%,-1.83%,0,0.00x,2.33x,0.00x,5.60x,-69.30%,-61.26%,40.74%,-3.85%,0.00%,0.00%,0.00%,0.00%
EGHT,8x8 Inc,Telecommunications Services,1.76,-7.73%,-9.00%,-20.00%,0,0,-1.0,0.5,-1,0.0,-0.5,1.0,-10.41%,-38.21%,-46.01%,0,0.31x,1.84x,18.69x,74.12x,-24.28%,-3.78%,-2.78%,-11.43%,-0.24%,1.30%,0.00%,0.00%
MASS,908 Devices Inc,Healthcare Equipment & Supplies,5.33,4.87%,34.00%,-5.00%,0,0,,1.0,0,0.0,1.0,1.0,-14.91%,82.48%,-36.40%,0,2.77x,1.06x,0.00x,0.00x,-44.97%,-36.87%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
JFU,9F Inc - ADR,Investment Banking & Investment Services,1.21,0.00%,-12.00%,-60.00%,0,0,,0.0,0,,,,3.75%,-7.96%,-59.14%,14.01x,0.38x,0.03x,0.00x,0.00x,0.22%,-0.48%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ASPC,A SPAC III Acquisition Corp,Holding Companies,10.11,0.39%,0.00%,0.00%,0,0,,0.0,0,,,,-5.19%,7.13%,0.00%,375.46x,0.00x,1.33x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AMRK,A-Mark Precious Metals Inc,Metals & Mining,24.35,-6.42%,-6.00%,-38.00%,0,0,,-1.0,0,-1.0,0.5,1.0,-25.75%,-24.39%,-54.10%,12.60x,0.04x,0.76x,9.07x,56.86x,6.18%,1.90%,-66.98%,191.55%,17.27%,2.80%,4.04%,0.00%
AZ,A2Z Cust2Mate Solutions Corp,Software & IT Services,7.45,7.83%,0.00%,648.00%,0,0,,0.0,0,,0.5,,14.25%,32.20%,745.20%,0,42.79x,10.06x,0.00x,6.76x,-134.43%,-104.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AAON,Aaon Inc,"Machinery, Equipment & Components",88.79,-4.01%,13.00%,-4.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,9.31%,-5.37%,19.25%,52.53x,6.45x,9.96x,35.81x,24.77x,19.85%,14.10%,6.93%,37.50%,18.57%,16.61%,0.40%,8.45%
AARD,Aardvark Therapeutics Inc,Biotechnology & Medical Research,10.12,10.12%,2.00%,0.00%,0,0,,0.0,1,,1.0,,14.33%,-39.23%,0.00%,0,0.00x,1.44x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ABL,Abacus Global Management Inc,Insurance,8.24,-8.59%,9.00%,-31.00%,-1,0,,0.0,0,,1.0,1.0,-7.36%,13.14%,-33.39%,0,5.89x,1.82x,0.00x,44.98x,-6.03%,-2.96%,15.15%,26.32%,63.71%,25.71%,0.00%,0.00%
ABCL,AbCellera Biologics Inc,Biotechnology & Medical Research,2.59,-0.99%,11.00%,-32.00%,-1,0,,0.5,0,-1.0,1.0,1.0,-27.78%,-33.30%,-52.93%,0,25.83x,0.58x,0.00x,0.00x,-15.59%,-11.96%,-20.00%,1.52%,-26.86%,61.17%,0.00%,0.00%
ABEO,Abeona Therapeutics Inc,Pharmaceuticals,5.35,13.64%,7.00%,63.00%,-1,0,,1.0,0,0.0,1.0,1.0,14.61%,18.39%,39.33%,0,0.00x,7.78x,0.00x,31.78x,-271.78%,-50.73%,40.65%,0.00%,0.00%,315.26%,0.00%,0.00%
ABTS,Abits Group Inc,Software & IT Services,2.90,7.81%,-2.00%,-73.00%,0,0,,0.0,0,,,,31.04%,-42.66%,-68.44%,0,1.22x,0.79x,2.73x,0.00x,-8.39%,-7.68%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ABLV,Able View Global Inc,Other Specialty Retailers,1.21,-9.50%,34.00%,-20.00%,0,0,,0.0,0,,,,-17.76%,29.13%,-38.97%,0,0.42x,7.63x,0.00x,58.88x,-80.18%,-14.47%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ABVE,Above Food Ingredients Inc,Food & Tobacco,0.90,20.97%,16.00%,0.00%,0,0,,0.0,0,,,,130.34%,183.02%,-84.04%,0,0.00x,0.40x,0.00x,4.58x,-1.06%,-0.94%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ABP,ABPRO Holdings Inc,Biotechnology & Medical Research,0.26,-13.24%,-24.00%,-97.00%,0,0,,0.0,0,,0.5,,-34.76%,-74.38%,-98.17%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ABSI,Absci Corp,Biotechnology & Medical Research,3.19,-10.14%,16.00%,-32.00%,-1,0,,0.0,1,,1.0,1.0,-22.44%,-46.33%,-47.58%,0,70.47x,1.71x,0.00x,1.61x,-48.98%,-42.37%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ABVC,ABVC Biopharma Inc,Biotechnology & Medical Research,1.00,0.00%,14.00%,-31.00%,0,0,,0.0,0,,,,24.70%,116.59%,2.73%,0,39.92x,3.44x,0.00x,17.06x,-27.46%,-15.15%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ACIU,AC Immune SA,Biotechnology & Medical Research,1.70,7.96%,-17.00%,-30.00%,-1,0,,0.0,0,,1.0,1.0,-4.14%,-33.27%,-55.37%,0,4.98x,1.49x,0.00x,5.18x,-43.50%,-27.53%,-50.98%,18.18%,-86.81%,532.85%,0.00%,0.00%
ACTG,Acacia Research Corp,Professional & Commercial Services  ,3.08,-1.08%,-5.00%,-36.00%,1,0,,0.5,0,-1.0,0.5,1.0,12.23%,-11.45%,-41.10%,0,1.59x,0.65x,12.26x,15.81x,-2.09%,-1.53%,0.00%,0.00%,136.65%,-18.80%,0.00%,0.00%
ASO,Academy Sports and Outdoors Inc,Other Specialty Retailers,38.06,-7.72%,-17.00%,-37.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,3.58%,-14.66%,-27.29%,7.30x,0.47x,1.43x,5.21x,19.51x,21.14%,8.74%,0.00%,0.00%,0.00%,0.00%,1.24%,0.00%
ACHC,Acadia Healthcare Company Inc,Healthcare Providers & Services,22.18,-10.45%,-26.00%,-70.00%,0,0,0.0,0.5,0,0.0,0.5,0.0,-2.81%,-40.88%,-68.53%,11.27x,0.67x,0.68x,5.96x,40.96x,6.35%,3.34%,-20.30%,12.55%,5.72%,8.53%,0.00%,0.00%
ACAD,ACADIA Pharmaceuticals Inc,Biotechnology & Medical Research,14.66,22.44%,-14.00%,-12.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,36.43%,11.22%,23.75%,15.71x,3.62x,4.71x,14.89x,0.00x,37.24%,23.03%,14.58%,58.18%,11.19%,10.64%,0.00%,0.00%
ARAY,Accuray Inc,Healthcare Equipment & Supplies,1.61,-0.63%,-13.00%,-28.00%,-1,0,,0.5,0,-1.0,0.5,1.0,-3.68%,-23.40%,-6.19%,246.88x,0.35x,3.28x,24.05x,77.80x,1.48%,0.14%,93.75%,"-1,000.00%",1.83%,0.09%,0.00%,0.00%
ACHV,Achieve Life Sciences Inc,Biotechnology & Medical Research,2.38,8.79%,-15.00%,-49.00%,0,0,,0.0,0,,1.0,,16.18%,-3.41%,-47.61%,0,0.00x,10.02x,0.00x,48.94x,-154.55%,-94.80%,-3.23%,-6.25%,0.00%,0.00%,0.00%,0.00%
ACIW,ACI Worldwide Inc,Financial Technology (Fintech) & Infrastructure,52.78,-4.72%,-3.00%,57.00%,0,0,1.0,-0.5,0,0.0,1.0,1.0,-16.15%,-5.88%,17.03%,18.32x,2.91x,3.30x,12.69x,36.33x,19.69%,8.30%,11.52%,33.80%,6.98%,6.95%,0.00%,0.00%
ACON,Aclarion Inc,Biotechnology & Medical Research,6.85,1.16%,-38.00%,-100.00%,-1,0,,0.0,0,,,,-14.23%,-94.86%,-99.79%,0,74.45x,0.26x,0.00x,0.00x,-73.25%,-65.63%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ACRS,Aclaris Therapeutics Inc,Biotechnology & Medical Research,1.36,3.28%,-16.00%,12.00%,0,0,,0.5,0,-1.0,1.0,,-6.85%,-42.88%,-0.47%,0,7.67x,0.95x,0.00x,0.00x,-91.03%,-69.97%,67.25%,-12.50%,-69.28%,2.03%,0.00%,0.00%
ACMR,ACM Research Inc,Semiconductors & Semiconductor Equipment ,20.80,-7.36%,-14.00%,-21.00%,1,0,,-1.0,1,-1.0,1.0,1.0,1.35%,-11.93%,-9.52%,14.05x,1.79x,1.52x,9.95x,16.45x,12.21%,7.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ACNB,ACNB Corp,Banking Services,41.49,-3.83%,0.00%,20.00%,0,0,,0.0,0,,0.5,1.0,-3.36%,8.84%,18.85%,14.61x,3.82x,1.16x,15.60x,0.00x,7.44%,0.87%,18.50%,3.62%,39.42%,5.26%,3.20%,5.15%
ACRV,Acrivon Therapeutics Inc,Biotechnology & Medical Research,1.55,4.55%,-27.00%,-81.00%,-1,0,,0.0,0,,1.0,1.0,-45.74%,-79.41%,-87.81%,0,0.00x,0.22x,0.00x,0.00x,-62.41%,-56.42%,0.42%,-5.06%,0.00%,"1,200.69%",0.00%,0.00%
ASNS,Actelis Networks Inc,Construction & Engineering,0.74,-7.26%,3.00%,-6.00%,-1,0,,0.0,0,,,-1.0,-11.67%,-39.70%,16.70%,0,0.78x,2.34x,0.00x,19.25x,-933.63%,-48.21%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ACTU,Actuate Therapeutics Inc,Biotechnology & Medical Research,9.05,3.48%,13.00%,0.00%,0,0,,0.0,0,,0.5,,4.89%,35.07%,0.00%,0,0.00x,0.00x,0.00x,0.00x,0.00%,-704.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ABOS,Acumen Pharmaceuticals Inc,Biotechnology & Medical Research,1.03,1.98%,-9.00%,-66.00%,-1,0,,0.5,0,-1.0,1.0,1.0,-12.09%,-21.84%,-74.01%,0,0.00x,0.40x,0.00x,15.96x,-55.68%,-46.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ACXP,Acurx Pharmaceuticals Inc,Biotechnology & Medical Research,0.42,6.73%,-1.00%,-80.00%,-1,0,,0.0,0,,1.0,,-6.93%,-38.88%,-85.81%,0,0.00x,3.86x,0.00x,0.00x,-285.79%,-170.68%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ADAG,Adagene Inc (ADR),Biotechnology & Medical Research,1.43,-8.19%,-9.00%,-41.00%,0,0,,0.0,0,,0.5,,9.76%,-16.59%,-43.44%,0,741.79x,1.52x,0.00x,26.49x,-55.21%,-32.61%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ADGM,Adagio Medical Holdings Inc,Healthcare Equipment & Supplies,1.24,-5.74%,38.00%,0.00%,0,0,,0.0,0,,,,-5.29%,-19.18%,-90.81%,0,29.38x,0.88x,0.00x,44.67x,0.00%,-271.53%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AHCO,Adapthealth Corp,Healthcare Equipment & Supplies,8.16,-1.11%,-21.00%,-16.00%,0,0,0.0,-1.0,0,-1.0,1.0,1.0,4.52%,6.75%,-16.45%,15.47x,0.37x,0.77x,2.57x,55.96x,5.19%,2.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ADAP,Adaptimmune Therapeutics PLC - ADR,Biotechnology & Medical Research,0.28,3.66%,29.00%,-75.00%,-1,0,,0.0,0,,0.5,,-3.37%,-50.42%,-76.26%,0,0.40x,0.00x,0.00x,0.00x,0.00%,-33.60%,20.00%,29.17%,-74.50%,49.13%,0.00%,0.00%
ADPT,Adaptive Biotechnologies Corp,Biotechnology & Medical Research,7.77,-0.79%,3.00%,204.00%,-1,0,,1.0,0,0.0,1.0,1.0,5.19%,11.13%,132.09%,0,7.09x,7.05x,0.00x,41.25x,-60.96%,-25.09%,22.22%,22.62%,22.55%,20.39%,0.00%,0.00%
ATXG,Addentax Group Corp,Freight & Logistics Services,0.73,-5.97%,-14.00%,-26.00%,0,0,,0.0,0,,,,-9.19%,-40.03%,-42.77%,0,0.84x,0.16x,0.00x,12.54x,-9.01%,-4.19%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ADXN,Addex Therapeutics Ltd - ADR,Biotechnology & Medical Research,8.00,1.11%,1.00%,-49.00%,0,0,,0.0,0,,,,1.42%,10.22%,-15.44%,0,13.08x,0.58x,0.00x,0.43x,-83.39%,-58.91%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ADUS,Addus Homecare Corporation,Healthcare Providers & Services,101.03,1.48%,3.00%,6.00%,1,0,1.0,1.0,0,1.0,1.0,1.0,5.19%,4.21%,-8.12%,25.20x,1.69x,2.06x,22.07x,16.64x,9.18%,6.52%,15.78%,10.34%,20.72%,5.81%,0.00%,0.00%
ADEA,Adeia Inc,Software & IT Services,12.37,-5.45%,-6.00%,23.00%,0,0,1.0,-1.0,0,-1.0,1.0,0.0,-0.61%,-20.48%,0.68%,19.49x,3.71x,3.62x,10.13x,54.11x,20.43%,6.97%,0.00%,0.00%,0.00%,0.00%,1.54%,-24.21%
ADIL,Adial Pharmaceuticals Inc,Biotechnology & Medical Research,0.71,8.94%,3.00%,-57.00%,-1,0,,0.0,0,,0.5,1.0,-5.59%,-2.09%,-54.00%,0,0.00x,2.25x,0.00x,0.00x,-217.01%,-176.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ACET,Adicet Bio Inc,Biotechnology & Medical Research,0.62,12.65%,-29.00%,-65.00%,-1,0,,0.5,0,-1.0,0.5,1.0,9.86%,-24.74%,-59.95%,0,0.00x,0.37x,0.00x,0.00x,-55.83%,-48.44%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ADTX,Aditxt Inc,Biotechnology & Medical Research,2.31,13.04%,-54.00%,-98.00%,-1,0,,0.5,0,-1.0,,,-25.71%,-93.58%,-99.99%,0,69.74x,0.13x,0.00x,16.46x,-236.31%,-88.19%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ANL,Adlai Nortye Ltd (ADR),Biotechnology & Medical Research,2.00,-2.81%,3.00%,-85.00%,0,0,,0.0,0,,,,-10.69%,-13.18%,-87.12%,0,0.00x,2.62x,0.00x,51.65x,-103.19%,-51.49%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ADMA,ADMA Biologics Inc,Pharmaceuticals,24.51,5.00%,8.00%,234.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,-15.24%,31.29%,90.17%,24.00x,10.48x,12.88x,22.42x,16.26x,78.45%,48.01%,-18.52%,45.45%,19.12%,26.78%,0.00%,0.00%
ADBE,Adobe Inc,Software & IT Services,368.62,2.38%,-5.00%,-23.00%,1,1,1.0,0.5,1,1.0,0.5,1.0,7.78%,-4.58%,-22.22%,27.31x,8.01x,13.76x,23.20x,31.97x,47.28%,23.00%,10.53%,12.28%,9.00%,9.69%,0.00%,0.00%
ADSE,Ads-Tec Energy PLC,"Machinery, Equipment & Components",13.50,-0.91%,-7.00%,28.00%,0,0,,0.0,0,,0.0,1.0,-16.32%,-17.37%,-2.13%,0,5.29x,0.00x,0.00x,0.00x,0.00%,-72.66%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ADTN,Adtran Holdings Inc,Communications & Networking,7.80,-3.91%,-12.00%,77.00%,-1,0,0.0,0.5,0,0.0,1.0,0.0,-4.17%,-28.52%,34.13%,0,0.67x,4.52x,0.00x,25.28x,-64.93%,-9.66%,0.00%,230.77%,11.64%,9.12%,0.00%,0.00%
ADVB,Advanced Biomed Inc,Healthcare Providers & Services,2.00,2.59%,-55.00%,0.00%,0,0,,0.0,0,,,,-39.93%,0.00%,0.00%,0,0.00x,6.24x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AEIS,Advanced Energy Industries Inc,"Machinery, Equipment & Components",98.89,-2.37%,6.00%,5.00%,0,0,1.0,1.0,0,1.0,1.0,1.0,12.31%,-6.80%,-3.38%,58.53x,2.80x,3.57x,30.53x,31.49x,6.36%,3.13%,41.51%,20.57%,13.31%,7.68%,0.35%,0.00%
AFCG,Advanced Flower Capital Inc,Residential & Commercial REITs,5.44,-8.17%,-13.00%,-41.00%,0,0,,0.5,0,0.0,0.5,1.0,-15.40%,-41.05%,-47.23%,4.82x,2.63x,0.54x,5.26x,30.65x,8.11%,5.20%,0.00%,0.00%,0.00%,0.00%,19.05%,0.00%
AMD,Advanced Micro Devices Inc,Semiconductors & Semiconductor Equipment ,96.39,-3.72%,-6.00%,-39.00%,0,1,0.0,1.0,0,1.0,0.5,1.0,10.02%,1.54%,-39.24%,81.16x,6.47x,3.09x,33.85x,6.71x,3.90%,3.15%,19.34%,43.80%,22.53%,17.47%,0.00%,0.00%
ADV,Advantage Solutions Inc,Media & Publishing,1.34,6.42%,-11.00%,-71.00%,0,0,,0.0,0,,0.5,,-16.23%,-51.02%,-70.48%,0,0.11x,0.52x,0.00x,70.70x,-43.22%,-11.57%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ADN,Advent Technologies Holdings Inc,Renewable Energy,1.92,-4.47%,-60.00%,-58.00%,0,0,,0.0,0,,,-1.0,11.99%,-51.75%,-38.30%,0,1.05x,0.00x,0.00x,0.00x,-771.66%,-178.48%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ADVM,Adverum Biotechnologies Inc,Biotechnology & Medical Research,2.88,8.78%,-37.00%,-68.00%,-1,0,,0.0,0,,1.0,1.0,-29.51%,-41.33%,-74.36%,0,46.59x,1.75x,0.00x,0.00x,-144.51%,-74.38%,18.43%,35.00%,-84.20%,43.04%,0.00%,0.00%
AEHR,Aehr Test Systems,Semiconductors & Semiconductor Equipment ,8.70,-4.95%,11.00%,-24.00%,0,0,,1.0,0,0.0,0.5,1.0,-4.60%,-23.58%,-33.93%,11.38x,4.28x,2.12x,10.34x,0.00x,21.69%,18.49%,-87.60%,26.67%,-9.83%,22.53%,0.00%,0.00%
ALMU,Aeluma Inc,Semiconductors & Semiconductor Equipment ,10.15,0.90%,19.00%,86.00%,0,0,,0.0,0,,,,36.83%,98.64%,210.27%,0,53.69x,10.82x,0.00x,0.00x,-29.88%,-26.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AMTX,Aemetis Inc,Renewable Energy,1.28,7.36%,-27.00%,-66.00%,0,0,,0.0,0,,0.5,1.0,16.52%,-7.21%,-56.33%,0,0.41x,0.00x,0.00x,251.47x,0.00%,-36.24%,35.60%,82.93%,26.79%,91.03%,0.00%,0.00%
AERT,Aeries Technology Inc,Professional & Commercial Services  ,0.73,3.05%,12.00%,-68.00%,0,0,,0.0,0,,,,-9.47%,43.96%,-56.20%,0.45x,0.42x,43.46x,1.67x,92.14x,0.00%,34.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AVAV,"AeroVironment, Inc.",Aerospace & Defense,149.71,1.30%,24.00%,-5.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,5.67%,11.01%,-22.37%,143.43x,10.30x,5.49x,109.23x,2.82x,3.94%,3.17%,3.01%,28.90%,9.79%,21.01%,0.00%,0.00%
ASLE,AerSale Corp,Aerospace & Defense,6.88,-7.59%,-14.00%,-3.00%,0,0,,-1.0,0,-1.0,0.5,1.0,-16.29%,-11.11%,-31.90%,0,0.85x,0.67x,21.88x,24.93x,-1.33%,-0.94%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ATHR,Aether Holdings Inc,Financial Technology (Fintech) & Infrastructure,6.20,69.16%,0.00%,0.00%,0,0,,0.0,0,,,,186.43%,0.00%,0.00%,0,146.13x,1772.45x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AEMD,Aethlon Medical Inc,Healthcare Equipment & Supplies,0.40,-0.25%,4.00%,-72.00%,-1,0,,0.0,0,,0.5,1.0,-0.19%,-31.43%,-15.11%,0,0.00x,1.29x,0.00x,0.00x,-160.04%,-112.71%,84.98%,32.88%,0.00%,0.00%,0.00%,0.00%
AEVA,Aeva Technologies Inc,Communications & Networking,7.18,-5.46%,9.00%,1.00%,-1,0,,1.0,0,0.0,1.0,1.0,101.81%,314.23%,323.93%,0,85.79x,12.86x,0.00x,0.00x,-113.70%,-89.46%,17.05%,6.67%,90.78%,165.21%,0.00%,0.00%
LIDR,Aeye Inc,Electronic Equipment & Parts,0.75,9.19%,24.00%,-26.00%,-1,0,,0.0,0,,,,1.27%,-5.47%,-78.85%,0,59.15x,0.83x,0.00x,16.58x,-170.89%,-89.61%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AFMDQ,Affimed NV,Biotechnology & Medical Research,0.97,-70.62%,20.00%,-81.00%,-1,0,,0.0,0,,0.0,1.0,-97.36%,-97.43%,-99.53%,0,0.38x,0.02x,0.00x,42.84x,-149.48%,-87.23%,42.74%,51.23%,-91.47%,186.26%,0.00%,0.00%
AFBI,Affinity Bancshares Inc,Banking Services,18.57,0.38%,5.00%,11.00%,0,0,,0.0,0,,,,-6.47%,12.17%,6.08%,20.60x,3.70x,0.96x,17.49x,0.00x,4.84%,0.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AFRM,Affirm Holdings Inc,Financial Technology (Fintech) & Infrastructure,49.17,-5.37%,6.00%,47.00%,0,0,,1.0,0,0.0,1.0,1.0,-4.62%,-31.27%,45.33%,0,5.91x,5.49x,110.27x,71.31x,-2.26%,-0.63%,0.00%,"1,300.00%",37.08%,22.89%,0.00%,0.00%
AFYA,Afya Ltd,"School, College & University",18.71,-2.30%,4.00%,4.00%,1,0,,1.0,-1,1.0,0.0,1.0,-1.94%,13.06%,-7.67%,14.47x,2.95x,2.30x,9.64x,41.89x,16.56%,8.30%,0.00%,0.00%,0.00%,0.00%,1.23%,0.00%
