Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
ADUS,Addus Homecare Corporation,Healthcare Providers & Services,101.03,1.48%,3.00%,6.00%,1,0,1.0,1.0,0,1.0,1.0,1.0,5.19%,4.21%,-8.12%,25.20x,1.69x,2.06x,22.07x,16.64x,9.18%,6.52%,15.78%,10.34%,20.72%,5.81%,0.00%,0.00%
ADEA,Adeia Inc,Software & IT Services,12.37,-5.45%,-6.00%,23.00%,0,0,1.0,-1.0,0,-1.0,1.0,0.0,-0.61%,-20.48%,0.68%,19.49x,3.71x,3.62x,10.13x,54.11x,20.43%,6.97%,0.00%,0.00%,0.00%,0.00%,1.54%,-24.21%
ADNT,Adient PLC,Automobiles & Auto Parts,12.54,-3.16%,-2.00%,-59.00%,0,0,-1.0,1.0,-1,0.0,-0.5,0.0,9.94%,-8.84%,-51.42%,0,0.09x,0.76x,8.81x,54.26x,-14.33%,-2.05%,-4.35%,23.30%,-4.68%,-0.54%,0.00%,0.00%
ADMA,ADMA Biologics Inc,Pharmaceuticals,24.51,5.00%,8.00%,234.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,-15.24%,31.29%,90.17%,24.00x,10.48x,12.88x,22.42x,16.26x,78.45%,48.01%,-18.52%,45.45%,19.12%,26.78%,0.00%,0.00%
ATGE,Adtalem Global Education Inc,Miscellaneous Educational Service Providers,106.45,-1.49%,3.00%,112.00%,0,0,0.0,1.0,0,1.0,1.0,1.0,15.47%,27.78%,78.52%,21.64x,2.65x,3.27x,16.34x,27.82x,16.62%,8.31%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AAP,Advance Auto Parts Inc,Other Specialty Retailers,32.63,42.85%,-16.00%,-56.00%,-1,0,0.0,1.0,0,0.0,0.0,1.0,40.14%,16.12%,-36.41%,0,0.36x,1.34x,0.00x,44.90x,-25.33%,-5.28%,0.00%,66.29%,-6.76%,1.14%,2.03%,33.03%
AEIS,Advanced Energy Industries Inc,"Machinery, Equipment & Components",98.89,-2.37%,6.00%,5.00%,0,0,1.0,1.0,0,1.0,1.0,1.0,12.31%,-6.80%,-3.38%,58.53x,2.80x,3.57x,30.53x,31.49x,6.36%,3.13%,41.51%,20.57%,13.31%,7.68%,0.35%,0.00%
ASIX,AdvanSix Inc,Chemicals,21.01,1.59%,-7.00%,-19.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,4.27%,-15.68%,-8.85%,7.56x,0.41x,0.80x,3.93x,21.30x,11.26%,5.49%,76.53%,15.32%,5.33%,4.56%,2.71%,0.00%
AVAV,"AeroVironment, Inc.",Aerospace & Defense,149.71,1.30%,24.00%,-5.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,5.67%,11.01%,-22.37%,143.43x,10.30x,5.49x,109.23x,2.82x,3.94%,3.17%,3.01%,28.90%,9.79%,21.01%,0.00%,0.00%
AGYS,Agilysys Inc,Software & IT Services,73.88,24.14%,1.00%,-11.00%,0,0,0.0,1.0,0,1.0,1.0,1.0,30.92%,32.87%,-10.50%,124.65x,10.44x,10.82x,92.14x,8.28x,9.25%,5.92%,7.10%,25.90%,12.87%,18.01%,0.00%,0.00%
AL,Air Lease Corp,Banking Services,46.24,-0.51%,-5.00%,-11.00%,0,0,1.0,1.0,0,0.0,0.5,1.0,17.61%,18.17%,7.63%,10.00x,2.27x,0.81x,3.54x,71.66x,8.47%,2.20%,91.15%,-6.94%,6.78%,7.21%,1.54%,9.50%
ALG,Alamo Group Inc,"Machinery, Equipment & Components",168.67,-1.63%,-7.00%,-15.00%,1,0,0.0,1.0,0,0.0,0.5,0.0,9.39%,10.51%,-6.84%,20.70x,1.51x,2.26x,14.20x,17.02x,11.48%,7.65%,11.84%,11.61%,-0.47%,4.99%,0.60%,16.72%
ALRM,Alarm.com Holdings Inc,Software & IT Services,53.44,-3.01%,-5.00%,-20.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,1.75%,-1.54%,-22.82%,24.12x,2.96x,3.72x,18.10x,54.81x,17.27%,7.12%,0.44%,6.55%,4.87%,4.18%,0.00%,0.00%
AIN,Albany International Corp,"Machinery, Equipment & Components",66.58,-3.89%,-5.00%,-25.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-5.68%,-16.46%,-33.75%,26.47x,1.65x,2.21x,11.94x,31.51x,8.32%,4.48%,-0.94%,15.87%,-0.89%,4.45%,1.64%,7.63%
ALEX,Alexander & Baldwin Inc (Hawaii),Residential & Commercial REITs,16.81,-1.64%,-5.00%,1.00%,-1,0,0.0,0.5,0,0.0,0.5,1.0,-2.29%,3.29%,-5.74%,19.46x,5.52x,0.00x,12.45x,0.00x,0.00%,0.00%,-13.25%,-8.33%,-12.59%,2.06%,5.18%,5.34%
ALKS,Alkermes Plc,Biotechnology & Medical Research,27.91,-3.72%,-16.00%,13.00%,0,0,,0.5,0,-1.0,0.5,1.0,1.96%,-11.36%,12.76%,14.18x,3.27x,3.28x,12.92x,0.00x,25.71%,16.91%,-38.75%,2.26%,-11.12%,4.11%,0.00%,0.00%
ALGT,Allegiant Travel Company,Passenger Transportation Services,45.84,-4.11%,-13.00%,-19.00%,0,0,1.0,0.5,0,0.0,0.0,1.0,5.92%,-35.46%,-2.63%,0,0.38x,0.87x,19.15x,64.41x,-17.12%,-4.39%,78.23%,63.57%,6.53%,10.78%,0.00%,0.00%
AOSL,Alpha and Omega Semiconductor Ltd,Semiconductors & Semiconductor Equipment ,19.04,-10.02%,-25.00%,-12.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,1.53%,-39.29%,-30.01%,0,0.92x,0.71x,15.42x,3.50x,-2.55%,-1.77%,-69.35%,42.11%,4.95%,2.54%,0.00%,0.00%
AMR,Alpha Metallurgical Resources Inc,Metals & Mining,124.54,-5.29%,0.00%,-63.00%,1,0,-1.0,0.5,0,0.0,0.5,1.0,-16.51%,-25.24%,-65.68%,8.09x,0.51x,0.91x,4.15x,0.35x,11.64%,7.74%,-99.86%,"139,900.00%",-20.54%,24.29%,0.00%,0.00%
AMTM,Amentum Holdings Inc,Construction & Engineering,21.84,-1.81%,21.00%,0.00%,0,0,1.0,0.0,-1,,0.5,1.0,-8.15%,7.04%,0.00%,0,0.46x,1.17x,12.78x,50.54x,0.70%,0.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AAT,"American Assets Trust, Inc",Residential & Commercial REITs,19.01,-2.80%,-7.00%,-12.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-3.80%,-9.17%,-20.34%,13.65x,2.56x,0.97x,5.12x,59.40x,6.68%,3.44%,-60.64%,21.62%,1.78%,-4.76%,7.12%,3.29%
AXL,American Axle & Manufacturing Hldngs Inc,Automobiles & Auto Parts,3.76,-2.67%,-9.00%,-50.00%,0,0,-1.0,0.5,1,0.0,0.0,1.0,11.14%,-22.00%,-46.30%,24.96x,0.09x,0.87x,1.07x,81.46x,3.40%,0.41%,-19.61%,41.46%,-5.26%,-0.02%,0.00%,0.00%
AEO,American Eagle Outfitters Inc,Other Specialty Retailers,11.04,-9.43%,-2.00%,-54.00%,1,0,0.0,0.5,0,0.0,0.0,1.0,-9.29%,-21.04%,-56.43%,6.45x,0.35x,1.16x,3.42x,0.00x,18.80%,8.92%,-42.53%,34.00%,-2.58%,2.25%,4.61%,-7.37%
AWR,American States Water Co,Water Utilities,78.98,0.53%,1.00%,13.00%,0,0,0.0,-0.5,0,0.0,-0.5,1.0,-7.48%,8.81%,-7.49%,24.13x,4.95x,3.15x,17.91x,49.56x,13.95%,5.08%,3.79%,5.47%,8.63%,4.03%,2.38%,9.08%
AMWD,American Woodmark Corp,Homebuilding & Construction Supplies,58.13,-5.50%,-2.00%,-37.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-6.91%,-18.22%,-44.37%,8.85x,0.48x,0.93x,5.50x,28.99x,11.09%,6.36%,-24.15%,-2.16%,-6.07%,-0.73%,0.00%,0.00%
ABCB,Ameris Bancorp,Banking Services,56.96,-3.11%,-2.00%,47.00%,0,0,0.0,1.0,0,1.0,1.0,-1.0,1.34%,-0.98%,12.45%,11.37x,3.64x,1.10x,10.11x,0.00x,10.19%,1.43%,6.37%,8.43%,4.09%,6.16%,1.30%,5.39%
AMSF,Amerisafe Inc,Insurance,49.02,-2.42%,-7.00%,7.00%,0,0,0.0,-1.0,0,-1.0,0.5,1.0,-12.28%,-1.75%,-1.54%,18.70x,2.95x,3.39x,18.24x,0.00x,16.89%,3.96%,-9.88%,-2.19%,-0.28%,6.54%,3.36%,2.11%
AMN,AMN Healthcare Services Inc,Healthcare Providers & Services,19.35,-3.17%,-19.00%,-66.00%,-1,0,0.0,0.5,0,0.0,0.0,1.0,9.44%,-12.18%,-65.49%,0,0.29x,1.16x,214.98x,58.21x,-21.08%,-6.28%,-66.77%,30.91%,-11.02%,2.02%,0.00%,0.00%
AMPH,Amphastar Pharmaceuticals Inc,Pharmaceuticals,24.41,-0.49%,-15.00%,-41.00%,0,0,1.0,0.5,0,0.0,0.0,1.0,-5.61%,-19.04%,-49.42%,8.78x,1.56x,1.54x,5.70x,44.57x,19.90%,8.85%,-17.88%,12.62%,-1.31%,5.18%,0.00%,0.00%
ANDE,Andersons Inc,Food & Tobacco,38.14,-3.70%,-12.00%,-33.00%,1,0,0.0,-1.0,0,-1.0,0.5,1.0,-15.90%,-22.59%,-40.10%,10.78x,0.10x,0.86x,3.96x,35.39x,8.25%,4.63%,-35.59%,32.88%,1.44%,5.00%,2.29%,2.23%
ANGI,Angi Inc,Software & IT Services,11.75,-2.08%,-25.00%,-43.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,19.86%,-5.28%,-32.04%,42.84x,0.68x,0.76x,6.13x,32.15x,5.05%,2.93%,-11.43%,32.26%,-14.50%,4.13%,0.00%,0.00%
ANIP,ANI Pharmaceuticals Inc,Pharmaceuticals,70.75,-3.80%,3.00%,7.00%,0,0,0.0,-1.0,0,0.0,1.0,1.0,-22.79%,0.50%,-15.63%,0,1.84x,2.96x,23.28x,58.41x,-5.22%,-1.91%,24.81%,9.24%,27.61%,7.69%,0.00%,0.00%
APOG,Apogee Enterprises Inc,Homebuilding & Construction Supplies,39.74,-5.10%,-16.00%,-37.00%,1,0,1.0,0.5,0,0.0,0.5,1.0,-8.93%,-16.89%,-45.95%,10.03x,0.62x,1.71x,6.47x,36.87x,17.74%,8.26%,-24.75%,7.49%,2.01%,-0.12%,2.67%,7.23%
ARI,Apollo Commercial Real Estate Financ Inc,Residential & Commercial REITs,9.39,-2.93%,-5.00%,-15.00%,0,0,0.0,0.5,0,0.0,0.0,0.0,-0.85%,0.83%,-15.90%,0,1.73x,0.72x,165.18x,78.55x,-0.22%,0.12%,102.33%,9.20%,-2.78%,19.41%,10.42%,-10.78%
APLE,Apple Hospitality REIT Inc,Residential & Commercial REITs,11.94,-3.58%,-8.00%,-21.00%,1,0,1.0,0.5,0,0.0,0.5,1.0,-8.79%,-20.59%,-27.75%,14.59x,1.93x,0.86x,7.21x,33.89x,5.84%,3.83%,-14.61%,3.95%,-0.61%,2.32%,8.29%,-4.36%
ABR,Arbor Realty Trust Inc,Residential & Commercial REITs,11.51,-17.71%,-4.00%,-12.00%,1,0,1.0,0.5,0,0.0,0.0,1.0,-25.03%,-32.51%,-39.93%,9.37x,1.27x,0.72x,7.67x,76.00x,8.09%,1.78%,-33.33%,-3.45%,-11.50%,8.96%,13.45%,8.57%
ARCB,ArcBest Corp,Freight & Logistics Services,59.1,-8.47%,-17.00%,-54.00%,0,0,1.0,0.5,1,0.0,0.5,1.0,-9.92%,-27.35%,-46.98%,8.20x,0.35x,1.10x,4.29x,14.20x,14.25%,7.53%,-23.09%,50.10%,-1.89%,6.12%,0.77%,8.45%
AROC,Archrock Inc,Oil & Gas Related Equipment and Services,24.69,-4.15%,-8.00%,21.00%,0,0,0.0,1.0,0,-1.0,1.0,1.0,-4.63%,-5.82%,12.71%,20.55x,3.50x,3.18x,10.44x,62.99x,17.89%,6.11%,54.29%,13.58%,27.50%,8.41%,3.10%,3.88%
ACA,Arcosa Inc,Construction & Engineering,80.17,-3.98%,0.00%,4.00%,1,0,1.0,1.0,0,0.0,1.0,1.0,-1.14%,-8.20%,-9.84%,53.06x,1.59x,1.69x,14.58x,40.72x,3.24%,1.82%,0.00%,0.00%,0.00%,0.00%,0.24%,0.00%
RCUS,Arcus Biosciences Inc,Biotechnology & Medical Research,8.25,2.45%,2.00%,-47.00%,0,0,0.0,0.5,1,-1.0,1.0,1.0,-1.98%,-14.39%,-52.38%,0,6.59x,1.75x,0.00x,8.29x,-63.17%,-31.93%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ARLO,Arlo Technologies Inc,Other Specialty Retailers,9.9,-1.60%,-3.00%,-16.00%,0,0,-1.0,1.0,0,0.0,1.0,1.0,30.80%,26.42%,0.14%,0,2.77x,13.56x,0.00x,0.00x,-21.34%,-7.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AHH,Armada Hoffler Properties Inc,Residential & Commercial REITs,6.82,-6.57%,-10.00%,-36.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-5.42%,-20.71%,-46.00%,90.12x,1.11x,1.13x,6.69x,61.93x,1.63%,0.81%,-64.71%,8.33%,-1.06%,2.00%,8.20%,-9.21%
ARR,"ARMOUR Residential REIT, Inc.",Residential & Commercial REITs,16.42,-4.83%,-6.00%,-14.00%,0,0,1.0,0.5,0,0.0,0.0,0.0,-2.13%,-11.82%,-23.74%,0,2.29x,0.77x,0.00x,88.00x,-0.92%,-0.01%,-3.80%,0.85%,817.69%,15.62%,18.06%,-23.23%
AWI,Armstrong World Industries Inc,Homebuilding & Construction Supplies,138.92,-2.35%,-1.00%,18.00%,1,0,0.0,1.0,0,1.0,0.5,1.0,5.24%,8.82%,22.72%,24.87x,4.49x,8.49x,17.63x,41.22x,38.60%,15.46%,10.94%,12.57%,10.56%,5.97%,0.79%,9.63%
ARWR,Arrowhead Pharmaceuticals Inc,Biotechnology & Medical Research,13.52,0.33%,-4.00%,-40.00%,-1,0,-1.0,1.0,0,0.0,0.5,,8.31%,-23.11%,-44.39%,0,3.90x,3.11x,0.00x,28.59x,-24.67%,-12.23%,75.40%,-175.61%,"14,128.41%",-44.26%,0.00%,0.00%
APAM,Artisan Partners Asset Management Inc,Investment Banking & Investment Services,37.22,-6.84%,-5.00%,-12.00%,0,0,0.0,1.0,0,1.0,0.5,1.0,4.29%,-1.58%,-16.22%,11.41x,2.96x,9.34x,9.50x,28.43x,69.77%,23.58%,-7.89%,3.36%,1.46%,5.26%,6.59%,3.63%
AORT,Artivion Inc,Healthcare Equipment & Supplies,23.73,-1.76%,-2.00%,16.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,12.03%,3.41%,8.81%,0,3.12x,4.13x,518.26x,51.97x,-7.25%,-2.72%,0.00%,309.09%,9.98%,10.39%,0.00%,0.00%
ABG,Asbury Automotive Group Inc,Other Specialty Retailers,224.45,-3.03%,2.00%,1.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-3.96%,-17.48%,-12.31%,10.78x,0.26x,1.23x,9.08x,55.89x,11.92%,4.08%,-1.62%,-1.98%,3.84%,3.97%,0.00%,0.00%
AGO,Assured Guaranty Ltd.,Insurance,87.97,-2.98%,0.00%,11.00%,1,0,0.0,1.0,0,0.0,0.5,0.0,-8.92%,-3.43%,0.42%,9.92x,4.68x,0.74x,0.00x,23.11x,7.92%,3.85%,11.69%,-10.47%,-7.36%,-7.45%,1.62%,10.94%
ASTE,Astec Industries Inc,"Machinery, Equipment & Components",35.27,-7.15%,1.00%,-17.00%,-1,0,0.0,1.0,0,0.0,0.5,1.0,3.23%,25.45%,4.85%,60.10x,0.68x,1.37x,21.45x,14.13x,2.33%,1.39%,-0.82%,31.28%,3.45%,4.01%,1.33%,3.40%
ASTH,Astrana Health Inc,Healthcare Providers & Services,30.74,-9.57%,0.00%,-17.00%,0,0,-1.0,-1.0,0,-1.0,1.0,,-26.84%,-31.47%,-41.66%,33.75x,0.54x,1.61x,17.71x,44.64x,5.00%,3.07%,32.22%,32.77%,32.23%,21.63%,0.00%,0.00%
AUB,Atlantic Union Bankshares Corp,Banking Services,27.49,-5.75%,-12.00%,-17.00%,0,0,0.0,0.5,0,0.0,0.5,0.0,4.10%,-16.42%,-20.41%,13.64x,4.88x,0.82x,17.88x,0.00x,6.88%,0.91%,10.58%,26.73%,64.25%,15.91%,4.64%,6.25%
AESI,Atlas Energy Solutions Inc,Construction Materials,14.39,-1.72%,-20.00%,-39.00%,0,0,0.0,-1.0,0,-1.0,0.5,1.0,-16.79%,-39.74%,-51.96%,40.80x,1.34x,1.19x,8.95x,29.07x,2.90%,1.62%,5.45%,74.14%,12.57%,6.83%,7.73%,0.00%
AVNS,Avanos Medical Inc,Healthcare Equipment & Supplies,12.7,-2.12%,-11.00%,-32.00%,0,0,0.0,0.5,-1,0.0,0.0,1.0,-6.49%,-15.58%,-44.32%,0,0.84x,0.69x,0.00x,11.34x,-36.78%,-27.46%,-30.33%,41.18%,-2.08%,3.32%,0.00%,0.00%
AVA,Avista Corp,Multiline Utilities,41.33,-0.52%,0.00%,16.00%,0,0,0.0,-1.0,0,0.0,-0.5,1.0,-13.17%,6.59%,-7.71%,16.22x,1.58x,1.16x,6.62x,52.97x,7.25%,2.40%,10.48%,8.30%,-6.42%,4.29%,5.14%,4.16%
ACLS,Axcelis Technologies Inc,Semiconductors & Semiconductor Equipment ,48.6,-5.78%,0.00%,-52.00%,1,0,-1.0,1.0,0,0.0,0.5,1.0,13.37%,-4.12%,-52.77%,10.81x,1.98x,1.85x,9.76x,4.05x,18.45%,13.45%,-46.34%,7.58%,-25.95%,7.62%,0.00%,0.00%
AX,Axos Financial Inc,Banking Services,62.84,-4.19%,-1.00%,18.00%,1,0,1.0,1.0,0,1.0,1.0,1.0,3.30%,6.97%,4.42%,9.47x,3.20x,1.52x,8.61x,0.00x,17.80%,1.83%,-4.05%,3.40%,5.57%,4.76%,0.00%,0.00%
AZTA,Azenta Inc,Biotechnology & Medical Research,27.02,4.94%,-23.00%,-49.00%,0,0,0.0,0.5,0,-1.0,0.5,,-3.00%,-34.45%,-50.08%,0,2.02x,0.75x,32.56x,0.00x,-2.00%,-1.70%,-31.25%,75.00%,-9.15%,4.89%,0.00%,0.00%
AZZ,AZZ Inc,Metals & Mining,86.86,-2.48%,1.00%,19.00%,0,0,1.0,1.0,0,0.0,1.0,1.0,-0.70%,-3.92%,-3.13%,56.40x,1.70x,2.56x,12.77x,45.10x,6.01%,5.83%,13.46%,9.49%,6.58%,3.20%,0.76%,0.00%
BGS,B&G Foods Inc,Food & Tobacco,6.77,-9.19%,2.00%,-39.00%,0,0,0.0,-1.0,0,-1.0,0.0,1.0,-44.00%,-33.73%,-61.48%,0,0.17x,0.63x,0.00x,79.63x,-32.48%,-6.66%,-20.00%,8.93%,-3.57%,0.02%,18.77%,-11.81%
BMI,Badger Meter Inc,"Machinery, Equipment & Components",215.78,-0.21%,14.00%,17.00%,1,1,0.0,1.0,-1,1.0,0.5,1.0,5.19%,16.96%,11.02%,53.65x,8.42x,11.18x,43.06x,0.00x,22.80%,16.34%,15.84%,12.04%,11.93%,8.15%,0.56%,13.77%
BCPC,Balchem Corp,Chemicals,156.09,0.26%,-6.00%,10.00%,1,0,0.0,0.5,0,0.0,0.5,1.0,2.01%,8.75%,-1.93%,40.21x,5.67x,4.52x,30.05x,13.70x,11.94%,8.52%,16.25%,7.28%,6.54%,6.84%,0.52%,10.84%
BANC,Banc of California Inc,Banking Services,13.12,-3.95%,-7.00%,-8.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,-3.47%,-6.07%,-12.32%,21.35x,2.03x,0.76x,10.46x,0.00x,3.71%,0.43%,50.00%,37.50%,10.46%,10.50%,2.89%,5.23%
BANF,BancFirst Corp,Banking Services,118.66,-3.45%,8.00%,33.00%,1,0,0.0,1.0,0,1.0,0.0,-1.0,-2.44%,10.18%,26.01%,18.77x,6.38x,2.46x,16.86x,0.00x,14.14%,1.67%,3.88%,0.45%,5.29%,3.66%,1.49%,7.48%
TBBK,Bancorp Inc,Banking Services,47.71,-4.71%,-9.00%,56.00%,1,0,0.0,1.0,0,0.0,1.0,1.0,-2.17%,-7.03%,40.24%,11.70x,4.21x,2.93x,10.77x,0.00x,26.52%,2.52%,34.62%,23.81%,2.45%,6.71%,0.00%,0.00%
BOH,Bank of Hawaii Corp,Banking Services,66.45,-3.48%,-4.00%,12.00%,0,0,1.0,0.5,0,1.0,-0.5,1.0,-4.32%,-2.48%,5.46%,18.98x,4.12x,1.98x,15.57x,0.00x,10.83%,0.67%,27.17%,17.27%,12.03%,7.83%,4.14%,1.57%
BKU,BankUnited Inc,Banking Services,32.89,-5.13%,-1.00%,23.00%,1,0,0.0,1.0,0,0.0,0.5,0.0,-4.00%,-8.61%,7.81%,10.69x,2.52x,0.89x,8.63x,0.00x,8.62%,0.69%,4.22%,9.66%,6.33%,6.79%,3.60%,6.30%
BANR,Banner Corp,Banking Services,61.63,-4.90%,-4.00%,36.00%,0,0,0.0,1.0,0,1.0,0.5,-1.0,-6.33%,-4.75%,22.84%,12.21x,3.44x,1.17x,10.92x,0.00x,10.09%,1.11%,10.25%,6.88%,15.53%,5.39%,3.09%,-1.01%
BHE,Benchmark Electronics Inc,Electronic Equipment & Parts,38.11,-2.34%,-2.00%,22.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-9.65%,-10.02%,-22.40%,25.29x,0.50x,1.19x,13.19x,19.97x,4.84%,2.44%,1.31%,13.79%,-0.49%,8.51%,1.87%,2.23%
BHLB,Berkshire Hills Bancorp Inc,Banking Services,24.9,-6.31%,-6.00%,12.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-6.08%,-8.17%,-0.82%,10.18x,2.55x,0.97x,9.85x,0.00x,9.69%,0.89%,17.65%,40.77%,37.63%,78.77%,2.87%,-4.78%
BGC,Bgc Group Inc,Investment Banking & Investment Services,9.03,3.49%,-2.00%,9.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-0.23%,6.63%,-0.22%,35.91x,1.97x,4.80x,21.96x,59.68x,13.58%,2.76%,19.19%,18.64%,29.03%,9.98%,0.84%,-34.02%
BLFS,BioLife Solutions Inc,Healthcare Equipment & Supplies,24.47,0.50%,-4.00%,42.00%,0,0,0.0,-1.0,0,-1.0,1.0,1.0,-16.34%,-15.88%,-8.24%,0,11.15x,2.98x,7299.32x,3.54x,-2.22%,-1.91%,79.55%,0.00%,18.84%,17.59%,0.00%,0.00%
BJRI,BJ's Restaurants Inc,Hotels & Entertainment Services,33.49,-7.41%,-5.00%,0.00%,1,0,0.0,1.0,0,0.0,0.0,1.0,18.00%,21.59%,7.50%,44.20x,0.67x,2.51x,9.60x,18.71x,6.01%,2.18%,36.05%,17.50%,3.48%,3.01%,0.00%,0.00%
BL,Blackline Inc,Software & IT Services,46.85,-1.05%,-3.00%,-22.00%,1,0,0.0,1.0,1,,0.5,1.0,9.11%,15.63%,-4.90%,24.70x,5.12x,8.11x,16.36x,66.32x,44.83%,8.18%,-1.83%,7.01%,6.87%,8.69%,0.00%,0.00%
